experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count,method,corpus_label
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,26.1588752809912,3981.19283100999,4028.875805317488,6.137225913989823,ok,,0.2079562669154256,0.3775,-0.1890769237015353,0.9975,40,10,BERTopic + UMAP + KMeans,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,26.486984536997625,3981.5209402659966,4029.2039145734943,6.257497044003685,ok,,0.2340663287043571,0.388,-0.1760026887588435,0.994,50,10,BERTopic + UMAP + KMeans,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,19.95993703699787,20.69772674399428,30.99175294849374,10.547953311994206,ok,,0.135575396567583,0.43,-0.0022929009851569,1.0,10,10,LDA,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,23.50912474200595,24.24691444900236,34.54094065350182,11.92780711100204,ok,,0.1436556278727948,0.47,0.0149668398737319,0.99,20,10,LDA,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,28.61177754201344,29.34956724900985,39.64359345350931,12.07758377099526,ok,,0.1497131230930487,0.4633333333333333,0.0316208498420998,0.9866666666666668,30,10,LDA,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,32.3398422379978,33.07763194499421,43.37165814949367,13.033588342994337,ok,,0.1473632704932242,0.4275,0.0418320708420289,0.99,40,10,LDA,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,36.493820143994526,37.231609850990935,47.5256360554904,12.991675062003196,ok,,0.1404831523820758,0.42,0.0318548285609181,0.984,50,10,LDA,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,1.6118324130075052,2.3496221200039145,12.643648324503374,10.782743617004598,ok,,0.1229805942624807,0.59,0.0245753113025902,1.0,10,10,NMF,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,2.664527730012196,3.4023174370086053,13.696343641508063,12.232763437990798,ok,,0.1187741307541728,0.575,0.0409166972081212,1.0,20,10,NMF,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,4.084186822001357,4.821976528997766,15.116002733497226,13.616799755996908,ok,,0.1237722473219037,0.5633333333333334,0.055331714656228,0.9933333333333332,30,10,NMF,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,5.212032991999877,5.949822698996286,16.243848903495746,14.889601376999051,ok,,0.1398816514294594,0.56,0.0659436344598943,0.995,40,10,NMF,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,0.0,0.7377897069964092,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_6fbe5bfbdf1b_lexical.npz,countvectorizer_fit_transform,6.542243136005709,7.280032843002118,17.574059047501578,16.751515295996796,ok,,0.1359964884072542,0.562,0.0667268028312366,0.99,50,10,NMF,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,89.68028809200041,4044.714243821,4092.397218128497,4.536018145008711,ok,,0.2587173528969287,0.88,-0.3063795444295424,0.93,10,10,S³ angular,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.20995803301048,4045.2439137620095,4092.926888069507,5.05652800599637,ok,,0.3135538466274738,0.795,-0.3177303670065942,0.9,20,10,S³ angular,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,91.357442626002,4046.391398355001,4094.074372662498,6.724235002999194,ok,,0.2842044523606697,0.9133333333333332,-0.2954074263433991,0.87,30,10,S³ angular,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,91.31907415299791,4046.353029881997,4094.036004189495,6.409500781999668,ok,,0.3181151673197746,0.8825,-0.3378016847763617,0.855,40,10,S³ angular,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.93678171800276,4045.9707374470017,4093.6537117545,7.428598016995238,ok,,0.2693531809747219,0.858,-0.327485249477192,0.882,50,10,S³ angular,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,89.9925349230034,4045.0264906520015,4092.7094649595,4.614614149002591,ok,,0.2619454830884933,0.9,-0.308584906975016,0.94,10,10,S³ axial,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,89.69397219500388,4044.727927924003,4092.4109022315006,5.153990160993999,ok,,0.3045088499784469,0.82,-0.3024423274511035,0.925,20,10,S³ axial,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.4248916630022,4045.458847392001,4093.141821699499,7.320820009990712,ok,,0.2759159427136183,0.9033333333333332,-0.2885879821764047,0.9,30,10,S³ axial,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.55688648299838,4045.590842211997,4093.273816519495,6.832456561998697,ok,,0.3046333964914083,0.8575,-0.3319858177329501,0.875,40,10,S³ axial,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,91.74427984499198,4046.778235573991,4094.4612098814887,7.11426437299815,ok,,0.2694787153601646,0.808,-0.3337491954290531,0.906,50,10,S³ axial,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,91.08561611399637,4046.1195718429954,4093.802546150493,4.583294406998903,ok,,0.2597275018692017,0.9,-0.3127529112164767,0.92,10,10,S³ combined,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.1565183950006,4045.190474124,4092.873448431497,5.319471006005188,ok,,0.3072378996759653,0.815,-0.3099456200855632,0.91,20,10,S³ combined,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,89.84778301299957,4044.881738741999,4092.564713049496,7.175694124991424,ok,,0.2758057819058497,0.9233333333333332,-0.2888361932023887,0.89,30,10,S³ combined,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,40,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,91.5168837460078,4046.550839475007,4094.233813782505,6.950112056001672,ok,,0.3079131538048386,0.865,-0.3321141704810819,0.865,40,10,S³ combined,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,50,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,90.73556097899564,4045.7695167079946,4093.452491015492,7.1151194859994575,ok,,0.2726001389324665,0.828,-0.3309546579046402,0.9,50,10,S³ combined,VNTC-CNTT
