experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,47,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.177263499994297,19.353765899999416,21.31770725000024,2.46976240001095,ok,,0.3636052851875623,0.5933333333333334,0.09300030126525978,0.9933333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,47,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.8058229999878677,0.9823253999929875,2.9462667499938107,2.6991981999890413,ok,,0.3798283571998278,0.6033333333333334,0.08747740660760643,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,47,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.99360980000347,3996.4217408000113,4002.597563350024,1.1874341999937315,ok,,0.4202773213386536,0.24,-0.2343660913970857,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,47,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.5452026999992086,3982.973333700007,3989.1491562500196,1.5672813999990467,ok,,0.49707681238651275,0.8133333333333334,-0.35901417478702213,0.8766666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,47,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.5461593000072753,3982.974290300015,3989.1501128500277,1.603467399996589,ok,,0.5139104634523392,0.8766666666666667,-0.3674813352869376,0.8766666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,18.935123499992187,19.111625899997307,21.07556724999813,2.835579000005964,ok,,0.36957112289965155,0.565,0.1001394482080468,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.0484960000030696,2.2249984000081895,4.188939750009013,2.845106399996439,ok,,0.3875653512775898,0.545,0.08480025855920029,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.239944900007686,3996.6680759000155,4002.843898450028,1.3269625999964774,ok,,0.43317478336393833,0.225,-0.23337154943158148,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.8907974000030663,3982.318928400011,3988.4947509500234,1.7062371000065468,ok,,0.5285033911466599,0.775,-0.3657174329276419,0.92,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.891969899996184,3982.320100900004,3988.4959234500166,1.8112276000028942,ok,,0.5253818958997727,0.8575,-0.3644942827171442,0.9175,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,47,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.891861500000232,3982.319992500008,3988.4958150500206,1.7621483999973862,ok,,0.5303501442074776,0.82,-0.36563908289558594,0.9175,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.210380000004079,2.386882400009199,4.350823750010022,3.1292768999992404,ok,,0.3982549375295639,0.53,0.08688615184881578,0.998,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.945598299993435,3997.3737293000013,4003.549551850014,1.3806841000041459,ok,,0.4300482606887817,0.218,-0.24791665769988203,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.528449800011003,3983.956580800019,3990.1324033500314,1.8791132000042126,ok,,0.5270840454101563,0.722,-0.38143278228212735,0.876,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.529297600020072,3983.957428600028,3990.1332511500405,2.111511299997801,ok,,0.510147653222084,0.816,-0.37266603752034305,0.888,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.529716600009124,3983.957847600017,3990.1336701500295,2.049837900005514,ok,,0.5257130989432335,0.766,-0.38089868728107695,0.878,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,47,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,20.56779460000689,20.74429700001201,22.708238350012834,3.1204162999929395,ok,,0.3705426576733589,0.592,0.09178127538377838,0.998,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,36.901963199998136,2388.9483125999977,2395.1241351500103,0.982213800001773,ok,,0.4913469612598419,0.83,-0.4041982023429373,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,36.902556100001675,2388.9489055000013,2395.124728050014,0.9016142999898875,ok,,0.5153720945119857,0.84,-0.41228194663042395,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,36.90261790000659,2388.948967300006,2395.1247898500187,1.0075491000025067,ok,,0.4947832107543945,0.83,-0.40920106597684464,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,16.902435299998615,17.236063799995463,19.200005149996286,1.194531300003291,ok,,0.14179684668779374,0.26,0.10073771723638388,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,0.5651892000023508,0.8988176999991992,2.8627590500000224,1.2594656000001123,ok,,0.17864826172590256,0.45,0.09053816113249796,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,11,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,8.222806200006744,2360.2691556000063,2366.444978150019,0.5955751000001328,ok,,0.3355432525277138,0.51,-0.3178030193736401,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,4.497521800003597,2356.543871200003,2362.7196937500157,1.073115199993481,ok,,0.5366719827055931,0.815,-0.4179313649684845,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,4.4977222999877995,2356.5440716999874,2362.71989425,1.2398488000035286,ok,,0.5265801101922989,0.79,-0.4056429328915224,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,18.9296800000011,19.263308499997947,21.22724984999877,1.380399400004535,ok,,0.13845620714128018,0.27,0.11352912831921944,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,2.3706583000021055,2.704286799998954,4.668228149999777,1.7986283999925945,ok,,0.2932899959385395,0.535,0.09557498158112124,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,11.646858899999643,2363.6932082999992,2369.8690308500118,0.6911816000065301,ok,,0.45872696535661817,0.445,-0.35476166995141123,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,11,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,4.496939200005727,2356.5432886000053,2362.719111150018,1.2828655000048457,ok,,0.5259260013699532,0.795,-0.4026311967519291,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,13.105818299984094,2365.1521676999837,2371.327990249996,1.5188423999934457,ok,,0.5513721019029617,0.7966666666666666,-0.42299586929802496,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,18.78598420000344,19.11961270000029,21.083554050001112,1.557182999997167,ok,,0.14067984595894814,0.25666666666666665,0.12314679866677863,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,4.152693299998646,4.486321799995494,6.450263149996317,1.7604932999965968,ok,,0.3319097156325976,0.5133333333333333,0.10101231334907528,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.629530499994871,2362.6758798999945,2368.851702450007,0.7975334999937331,ok,,0.43048879212659336,0.48,-0.272469545662897,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,13.103679999985616,2365.150029399985,2371.3258519499977,1.2992346999963047,ok,,0.5370783964792888,0.79,-0.4170388354403378,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,11,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,13.10427469998831,2365.150624099988,2371.3264466500004,1.2458670000050915,ok,,0.5473710358142853,0.8033333333333333,-0.4200481755642664,0.9933333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,18.7472967000067,19.08092520000355,21.04486655000437,1.4899373999942327,ok,,0.14062848426401614,0.265,0.11919315402864565,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,6.237561999994796,6.571190499991644,8.535131849992467,1.8251868999941507,ok,,0.36013642568141224,0.52,0.0905809018035768,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.20041050000873,2362.2467599000083,2368.422582450021,0.8935792999982368,ok,,0.3971312858404652,0.465,-0.2061372151668654,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.586416899997857,2357.6327662999975,2363.80858885001,1.1882848999957787,ok,,0.5334534280002117,0.6825,-0.4099106867034591,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.58739409998816,2357.6337434999878,2363.8095660500003,1.265372900001239,ok,,0.5382908932864666,0.795,-0.39807994643754485,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,11,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.587688799991156,2357.6340381999908,2363.8098607500033,1.2686822999967262,ok,,0.5261605560779572,0.7125,-0.4017050103452295,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,8.072284300011233,8.405912800008082,10.369854150008905,1.9408379000087734,ok,,0.3995953395962715,0.532,0.0765376808119068,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.309707499996875,2362.3560568999965,2368.531879450009,0.8133766000100877,ok,,0.402113992243241,0.418,-0.13923535566287681,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.433746699985932,2358.4800960999855,2364.655918649998,1.3697864999994636,ok,,0.5307708114385605,0.664,-0.42169861938044934,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.434694099996705,2358.4810434999963,2364.656866050009,1.4188805000012508,ok,,0.5259264916181564,0.72,-0.40196386185287947,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.435144899980514,2358.48149429998,2364.6573168499926,1.533028399993782,ok,,0.5277000784873962,0.686,-0.41832195262567873,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,11,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,16.756755900001735,17.090384399998584,19.054325749999407,1.6320210999983829,ok,,0.1450636649131775,0.274,0.12584440346752065,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.721761499997228,2357.768110899997,2363.9439334500094,1.1509599999990314,ok,,0.4764128178358078,0.94,-0.3722233879699688,1.0,10,10
